01	official	1466326959906979841	photo	https://pbs.twimg.com/media/FFlwg4KVgAMlu6j.png	
02	official	1465605773556260868	photo	https://pbs.twimg.com/media/FFbgo_CVkAIFSTQ.jpg	
03	retweet	1463267055692509188	video	https://pbs.twimg.com/media/Frwo7u4aIAA364x.jpg	https://video-s.twimg.com/ext_tw_video/1463265333712605186/pu/vid/1280x720/qzT6AUvdc5ejS0R2.mp4?tag=12
04	official	1463845687884320773	photo	https://pbs.twimg.com/media/FFCf4etUUAQZ_ms.jpg	
05	official	1463844947061194753	photo	https://pbs.twimg.com/media/FFCfNc3UcAM87hk.jpg	
06	retweet	1463024532839538688	photo	https://pbs.twimg.com/media/FE21D0EXIAAavXC.jpg	
07	official	1462703425347473410	photo	https://pbs.twimg.com/media/FEyQ9SbVQAMHKjN.jpg	
08	official	1461034573362434051	photo	https://pbs.twimg.com/media/FEajMJoVQAQzoQe.jpg	
09	retweet	1460634774192594951	photo	https://pbs.twimg.com/media/FEU3GvQVcAY4aKq.jpg	
10	official	1460358386608836608	photo	https://pbs.twimg.com/media/FEQ8M-vUcAMjbCQ.jpg	
11	official	1460247646916919301	photo	https://pbs.twimg.com/media/FEPXfX-VIAQntEw.jpg	
12	official	1459924695038316548	photo	https://pbs.twimg.com/media/FEKxxNrVkAYRCo2.jpg	
13	official	1459557137533657090	photo	https://pbs.twimg.com/media/FEFjeFoVQAYk-uV.jpg	
14	official	1459553772921712642	photo	https://pbs.twimg.com/media/FEFgaZHVgAIprU5.jpg	
15	official	1459538479667318786	photo	https://pbs.twimg.com/media/FEFSgUVVkAQc8WU.png	
16	official	1459538330979237895	photo	https://pbs.twimg.com/media/FEFSXrLVgAE0Lzq.png	
17	official	1458730835360710656	photo	https://pbs.twimg.com/media/FD5z9RvUYAEl9Wu.jpg	
18	official	1457685466661015552	video	https://pbs.twimg.com/ext_tw_video_thumb/1457685432422973446/pu/img/OkCre-UHwEyMPh-m.jpg	https://video-s.twimg.com/ext_tw_video/1457685432422973446/pu/vid/1280x720/ysK3ZTlBg7i3Dnwo.mp4?tag=12
